Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11636.00	V	30000 2/3	Europe A	TV	SLO1 HD	Slovenia	General	RTV SLOVENIJA	Clear|Viaccess 3.0	3431	411	412[slo]	410	411	415	2019-12-15	Yes	219001013
11636.00	V	30000 2/3	Europe A	TV	SLO2 HD	Slovenia	General	RTV SLOVENIJA	Clear|Viaccess 3.0	3432	421	422[slo]	420	421	415	2019-12-29	Yes	219001015
11636.00	V	30000 2/3	Europe A	TV	SLO3 HD	Slovenia	General	RTV SLOVENIJA	Clear|Viaccess 3.0	3433	431	432[slo]	430	431	415	2019-12-15	Yes	219001017
11636.00	V	30000 2/3	Europe A	R	HRT-HR1			OIV	Clear	3411		212[cro]	210	212		2019-08-31	Yes	219001019
11636.00	V	30000 2/3	Europe A	R	HRT-HR2			OIV	Clear	3412		222[cro]	220	222		2019-08-31	Yes	219001021
11636.00	V	30000 2/3	Europe A	R	HRT-HR3			OIV	Clear	3413		232[cro]	230	232		2019-08-31	Yes	219001023
11636.00	V	30000 2/3	Europe A	R	VOICE OF CRO			OIV	Clear	3414		242[cro]	240	242		2019-08-31	Yes	219001025
11636.00	V	30000 2/3	Europe A	R	HKR			OIV	Clear	3416		262[cro]	260	262		2019-10-18	Yes	219001027
11636.00	V	30000 2/3	Europe A	R	RASLO PRVI			RTV SLOVENIJA	Clear	3434		452[slo]	450	452		2019-12-08	Yes	219001029
11636.00	V	30000 2/3	Europe A	R	RASLO VAL 202			RTV SLOVENIJA	Clear	3435		462[slo]	460	462		2019-12-08	Yes	219001031
11636.00	V	30000 2/3	Europe A	R	RASLO ARS			RTV SLOVENIJA	Clear	3436		472[slo]	470	472		2019-12-08	Yes	219001033
11636.00	V	30000 2/3	Europe A	R	RASLO RADIO SI			RTV SLOVENIJA	Clear	3437		492[slo]	490	492		2019-12-08	Yes	219001035
11637.00	H	30000 5/6	Europe B	TV	VH-1 Classic	United Kingdom	Music	A1 HR	Conax	1901	1101	1102[eng]	1110	1101		2019-09-03	No	223001001
11637.00	H	30000 5/6	Europe B	TV	History	United Kingdom	Documentaries	Antik Sat|OrangeSat Slovakia	Irdeto 2	1902	1201	1202[cze]|1203[hun]|1204[eng]	1200	1201		2019-06-04	No	223001003
11637.00	H	30000 5/6	Europe B	TV	Nick Jr Bulgaria	Bulgaria	Children	A1 Bulgaria	Conax|Irdeto 2	1903	1301	1302[eng]	1300	1301		2019-06-04	No	223001005
11637.00	H	30000 5/6	Europe B	TV	Test X			Antik Sat	Conax	1904	1401	1402[eng]	1400	1401		2019-12-21	No	223001007
11637.00	H	30000 5/6	Europe B	TV	PlanetSport 4 HD	Croatia	Sport	Direct2Home	Conax	1905	1501	1502[cro]	1500	1501		2018-09-17	No	223001009
11637.00	H	30000 5/6	Europe B	TV	TravelXP HD	undefined	Documentaries	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1906	1601	1602[eng]	1600	1601		2019-03-02	No	223001011
11637.00	H	30000 5/6	Europe B	TV	Cartoon Network Eastern Europe	United Kingdom	Children	Antik Sat	Conax|Irdeto 2	1907	1701	1702[eng]|1703[bul]|1704[rus]	1700	1701		2019-06-04	No	223001013
11637.00	H	30000 5/6	Europe B	TV	Disney Channel Romania	Romania	Children	Antik Sat	Conax	1908	1801	1802[rom]|1803[eng]	1800	1801		2017-01-18	No	223001015
11637.00	H	30000 5/6	Europe B	TV	History	United Kingdom	Documentaries	Direct2Home	Conax	1909	1201	1204[eng]	1261	1201		2016-09-27	No	223001017
11637.00	H	30000 5/6	Europe B	TV	Disney Channel Bulgaria	Bulgaria	Children	Antik Sat	Conax	1910	2001	2002[bul]|2003[eng]	2000	2001		2017-01-18	No	223001019
11637.00	H	30000 5/6	Europe B	TV	havoc			Antik Sat	Conax	1912	3901	3902[eng]	3900	3901		2019-03-02	No	223001021
11637.00	H	30000 5/6	Europe B	TV	AXN Spin Romania	Romania	Entertainment	Antik Sat|Total TV	Conax|VideoGuard	1914	2401	2402[aac][rom]|2403[aac][eng]	2400	2401		2017-02-19	No	223001023
11637.00	H	30000 5/6	Europe B	TV	Eurobet 5OT11			A1 BG	Conax	1915	2501	2502[bul]	2500	2501		2019-03-02	No	223001025
11637.00	H	30000 5/6	Europe B	TV	Barely Legal	undefined	Porn	Antik Sat	Conax	1917	2701	2702[eng]	2700	2701		2019-03-02	No	223001027
11637.00	H	30000 5/6	Europe B	TV	SportShans	Bulgaria	Sport	A1 Bulgaria	Conax	1918	2801	2802[bul]	2800	2801		2017-07-14	No	223001029
11637.00	H	30000 5/6	Europe B	TV	Da Vinci Learning	United Kingdom	Documentaries	Direct2Home	Conax	1919	4301	4302[mul]	4360	4301		2017-09-15	No	223001031
11637.00	H	30000 5/6	Europe B	TV	Travel Channel	United Kingdom	Travel	Direct2Home	Conax	1920	4501	4504[eng]	4560	4501		2017-09-15	No	223001033
11637.00	H	30000 5/6	Europe B	TV	History Channel			Antik Sat	Conax	1921	1201	1204[eng]	1263	1201		2017-11-14	No	223001035
11637.00	H	30000 5/6	Europe B	TV	PlanetSport 5 HD	Croatia	Sport	Direct2Home	Conax	1922	3201	3202[cro]	3200	3201		2018-09-18	No	223001037
11637.00	H	30000 5/6	Europe B	TV	In Life	Bulgaria	Lifestyle	A1 BG	Clear	1923	3301	3302[bul]	3300	3301		2019-02-06	Yes	223001039
11637.00	H	30000 5/6	Europe B	TV	HBO HD			Direct2Home	Conax|Nagravision 3	1924	3401	3402[eng]|3421[eng]|3404[slo]|3405[mac]|3406[ser]	3400	3401		2017-05-29	No	223001041
11637.00	H	30000 5/6	Europe B	TV	HBO 2 HD			Direct2Home	Conax|Nagravision 3	1925	3501	3502[eng]|3521[eng]|3504[slo]|3505[mac]|3506[ser]	3500	3501		2017-05-29	No	223001043
11637.00	H	30000 5/6	Europe B	TV	Cinemax HD			Total TV	Conax|Nagravision 3|VideoGuard	1926	3601	3602[cro]|3605[slo]|3606[ser]	3660	3601		2019-07-07	No	223001045
11637.00	H	30000 5/6	Europe B	TV	Cinemax 2 HD			Total TV	Conax|Nagravision 3|VideoGuard	1927	3701	3702[cro]|3705[slo]|3706[ser]	3700	3701		2019-07-07	No	223001047
11637.00	H	30000 5/6	Europe B	TV	Cinemax 2 HD			Antik Sat|OrangeSat Slovakia	Conax	1938	3701	3704[cze]	3761	3701		2019-06-04	No	223001049
11637.00	H	30000 5/6	Europe B	TV	HBO 3 HD Central Europe	U.S.A.	Movies	Direct2Home|Total TV	Conax|Nagravision 3|VideoGuard	1942	5201	5202[cro]|5203[slo]|5204[ser]|5206[mac]|5221[eng]	5200	5201		2018-04-13	No	223001051
11637.00	H	30000 5/6	Europe B	TV	Travel Channel	United Kingdom	Travel	A1 Bulgaria	Conax	1944	4501	4502[bul]|4504[eng]	4500	4501		2016-07-14	No	223001053
11637.00	H	30000 5/6	Europe B	TV	Cinemax HD Eastern Europe	Poland	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1946	3601	3604[cze]	3662	3601		2019-03-02	No	223001055
11637.00	H	30000 5/6	Europe B	TV	Cinemax 2 HD	Poland	Movies	Antik Sat|OrangeSat Slovakia	Irdeto 2	1948	3701	3704[cze]	3762	3701		2019-03-02	No	223001057
11637.00	H	30000 5/6	Europe B	TV	Cinemax HD Eastern Europe	Poland	Movies	Antik Sat|OrangeSat Slovakia	Irdeto 2	1949	3601	3604[cze]	3663	3601		2019-03-02	No	223001059
11678.25	H	30000 3/4	Europe B	TV	Vivid TV	The Netherlands	Porn	Max TV	Nagravision 3	34	2819	2563	514	2819		2019-02-23	No	227001001
11678.25	H	30000 3/4	Europe B	TV	Test T.			Max TV	Nagravision 3	42	2820	2564	515	2820		2020-03-16	No	227001003
11678.25	H	30000 3/4	Europe B	TV	Woman	undefined	Various	Max TV	Conax|Nagravision 3	43	2832	2576	527	2832		2018-02-01	No	227001005
11678.25	H	30000 3/4	Europe B	TV	History 2	undefined	History	Max TV|Total TV	Nagravision 3|VideoGuard	45	2825	2569	521	2825		2019-08-07	No	227001007
11678.25	H	30000 3/4	Europe B	TV	Pickbox TV	undefined	Entertainment	Max TV	Nagravision 3	56	2912	2656	32	2912		2018-02-10	No	227001009
11678.25	H	30000 3/4	Europe B	TV	Nova 24 TV	Slovenia	News	Max TV	Clear	87	2822	2566[slo]	33	2822		2018-02-26	Yes	227001011
11678.25	H	30000 3/4	Europe B	TV	Viasat Nature CEE	Sweden	Documentaries	Max TV	Nagravision 3	89	2836	2580[eng]	531	2836		2019-07-18	No	227001013
11678.25	H	30000 3/4	Europe B	TV	Sport Klub Golf	Serbia	Sport	Max TV	Nagravision 3	90	2824	2568[cro]	516	2824		2015-11-22	No	227001015
11678.25	H	30000 3/4	Europe B	TV	Vivid Red HD	Poland	Porn	Max TV	Nagravision 3	91	2827	2571[eng]	520	2827		2020-03-04	No	227001017
11678.25	H	30000 3/4	Europe B	TV	24Kitchen	Bulgaria	Cooking	Max TV	Nagravision 3	102	6422	6421[bul]	528	6422		2018-11-27	No	227001019
11678.25	H	30000 3/4	Europe B	TV	MTV Dance	United Kingdom	Music	Max TV	Nagravision 3	122	2829	2573[eng]	522	2829		2015-11-22	No	227001021
11678.25	H	30000 3/4	Europe B	TV	MTV Hits	United Kingdom	Music	Max TV	Nagravision 3	123	2830	2574[eng]	523	2830		2015-11-22	No	227001023
11678.25	H	30000 3/4	Europe B	TV	Djazz.tv	France	Music	Max TV	Nagravision 3	124	2831	2575[eng]	524	2831		2015-11-22	No	227001025
11678.25	H	30000 3/4	Europe B	TV	Posavina TV	Bosnia and Herzegovina	General	Max TV	Clear	132	2817	2561[bos]	512	2817		2018-10-17	Yes	227001027
11678.25	H	30000 3/4	Europe B	TV	Arena 5 HD	Serbia	Sport	Max TV	Nagravision 3	190	2818	2562[ser]	513	2818		2015-11-22	No	227001029
11678.25	H	30000 3/4	Europe B	TV	Blue Hustler	United Kingdom	Erotic	Max TV	Nagravision 3	191	2860	2604	555	2860		2015-11-22	No	227001031
11678.25	H	30000 3/4	Europe B	TV	HRT 3	Croatia	General	Max TV|Total TV	Nagravision 3|VideoGuard	198	35	36[cro]	543	35		2017-06-18	No	227001033
11678.25	H	30000 3/4	Europe B	TV	Laudato TV	Croatia	Religious	Max TV	Clear	215	2840	2584[cro]	533	2840		2019-09-14	Yes	227001035
11678.25	H	30000 3/4	Europe B	TV	Klasik TV	Croatia	Various	Max TV	Conax|Nagravision 3	216	2839	2583[cro]	534	2839		2018-04-13	No	227001037
11678.25	H	30000 3/4	Europe B	TV	RTL Hrvatska	Croatia	General	Max TV	Conax|Nagravision 3	291	2844	2588[cro]	539	2844	3356	2015-12-11	No	227001039
11678.25	H	30000 3/4	Europe B	TV	Nova TV Croatia	Croatia	General	Max TV	Conax|Nagravision 3	292	2845	2589[cro]	540	2845	3357	2015-11-22	No	227001041
11678.25	H	30000 3/4	Europe B	TV	RTL 2 Croatia	Croatia	General	Max TV	Conax|Nagravision 3	293	2846	2590[cro]	541	2846		2015-11-22	No	227001043
11678.25	H	30000 3/4	Europe B	TV	TV Doma	Slovakia	Series	Max TV|Total TV	Conax|Nagravision 3|VideoGuard	294	2847	2591[cro]	542	2847		2017-06-18	No	227001045
11678.25	H	30000 3/4	Europe B	TV	M1.			Max TV	Nagravision 3	296	2842	2586[eng]	537	2842		2019-04-24	No	227001047
11678.25	H	30000 3/4	Europe B	TV	Mini TV	Croatia	Children	Max TV|Total TV	Conax|Nagravision 3|VideoGuard	301	2828	2572[cro]	769	2828		2017-06-18	No	227001049
11678.25	H	30000 3/4	Europe B	TV	Arena 1 HD	Serbia	Sport	Max TV	Nagravision 3	412	2843	2587[cro]|3611[eng]	538	2843		2015-11-22	No	227001051
11678.25	H	30000 3/4	Europe B	TV	SPTV	Croatia	Various	Max TV	Clear	430	2835	2579[cro]	530	2835		2020-03-16	Yes	227001053
11678.25	H	30000 3/4	Europe B	DATA					Clear	151			750	8191		2018-06-16	Yes	227001055
12543.00	V	19970 3/4	Europe B	TV	KTV Kohavision HD	Albania	General	GMDS	Conax|Irdeto 2	1	257	258[alb]	256	257		2018-02-09	No	239001003
12543.00	V	19970 3/4	Europe B	TV	Klan Kosova HD	Kosovo	General	GMDS	Irdeto 2	2	300	301[alb]	303	300		2018-02-09	No	239001005
12543.00	V	19970 3/4	Europe B	TV	RTV 21 HD	Kosovo	General	GMDS	Conax|Irdeto 2	3	910	911[alb]	2048	910		2018-02-09	No	239001007
12543.00	V	19970 3/4	Europe B	TV	TV Dukagjini	Albania	Various	GMDS	Conax|Irdeto 2	4	900	901[alb]	902	900		2020-03-07	No	239001009
12543.00	V	19970 3/4	Europe B	TV	First Channel	Albania	Various	GMDS	Conax|Irdeto 2	6	920	921[alb]	922	920		2018-02-09	No	239001011
12543.00	V	19970 3/4	Europe B	TV	Arta	Albania	Cultural		Conax|Irdeto 2	7	700	701[alb]	703	700		2018-02-09	No	239001013
12543.00	V	19970 3/4	Europe B	TV	T7	Albania	Talk shows		Conax|Irdeto 2	8	611	631[alb]	181	611		2019-04-27	No	239001015
12543.00	V	19970 3/4	Europe B	TV	Zico TV	Albania	Various		Clear	9	930	931[alb]	932	930		2017-12-18	Yes	239001017
12543.00	V	19970 3/4	Europe B	TV	RTV 21 M	Albania	General	GMDS	Clear	10	513	514[alb]	516	513		2019-03-02	Yes	239001019
12543.00	V	19970 3/4	Europe B	R	Radio 21 Kosovo			GMDS	Clear	11		771[alb]	412	771		2018-04-21	Yes	239001021
12543.00	V	19970 3/4	Europe B	R	Radio Dukagjini			GMDS	Clear	12		259[alb]	400	259		2019-03-02	Yes	239001023
12564.00	V	3617 3/4	Europe B	TV	Kanal D Romania	Romania	General	DoganMedia	BISS	1	100	110[rom]	90	100		2015-08-16	No	247001001
12569.00	H	3703 7/8	Europe A	TV	SIC International	Portugal	General	SIC INTERNACIONAL	BISS	1	308	256[por]	32	308		2019-03-07	No	251001001
12593.00	V	2500 2/3	Europe B	TV	DM Sat	Serbia	General	DM-SAT	Clear	1	512	768[ser]	256	512	1024	2017-12-26	Yes	259001003
12605.00	H	30000 3/4	Europe B	TV	M1 HD	Hungary	General	OrangeSat Slovakia	Irdeto 2	4501	1101	1102[hun]	1100	1101	1131	2020-01-22	No	267001001
12605.00	H	30000 3/4	Europe B	TV	M2 HD	Hungary	General	OrangeSat Slovakia	Irdeto 2	4502	1201	1202[hun]	1200	1201	1231	2020-01-22	No	267001003
12605.00	H	30000 3/4	Europe B	IMG	M4 Sport HD	Hungary	Sport	OrangeSat Slovakia	Irdeto 2	4503	1301		1300	1301	1331	2020-01-22	No	267001005
12605.00	H	30000 3/4	Europe B	TV	Duna World HD	Hungary	General	OrangeSat Slovakia	Irdeto 2	4504	1401	1402[hun]	1400	1401	1431	2020-01-22	No	267001007
12605.00	H	30000 3/4	Europe B	TV	TV 2 (Hungary)	Hungary	General	OrangeSat Slovakia	Irdeto 2	4505	1501	1502[hun]|1503[eng]	1500	1501	1531	2020-01-22	No	267001009
12605.00	H	30000 3/4	Europe B	TV	TV 4	Poland	General	OrangeSat Slovakia	Irdeto 2	4506	1601	1602[hun]	1600	1601		2020-01-22	No	267001011
12605.00	H	30000 3/4	Europe B	TV	Film +	Hungary	Movies	OrangeSat Slovakia	Irdeto 2	4507	1701	1702[hun]	1700	1701		2020-01-22	No	267001013
12605.00	H	30000 3/4	Europe B	TV	Cool TV	Hungary	Comedy	OrangeSat Slovakia	Irdeto 2	4508	1801	1802[hun]	1800	1801		2020-01-22	No	267001015
12605.00	H	30000 3/4	Europe B	TV	RTL 2 Hungary	Hungary	Entertainment	OrangeSat Slovakia	Irdeto 2	4509	1901	1902[hun]	1900	1901		2020-01-22	No	267001017
12605.00	H	30000 3/4	Europe B	TV	RTL Klub	Hungary	General	OrangeSat Slovakia	Irdeto 2	4510	2001	2002[hun]	2000	2001	2031	2020-01-22	No	267001019
12605.00	H	30000 3/4	Europe B	TV	RTL+	Hungary	General	OrangeSat Slovakia	Irdeto 2	4511	2101	2102[hun]	2100	2101		2020-01-22	No	267001021
12605.00	H	30000 3/4	Europe B	TV	Sorozat +	Hungary	Various	OrangeSat Slovakia	Irdeto 2	4512	2201	2202[hun]	2200	2201		2020-01-22	No	267001023
12605.00	H	30000 3/4	Europe B	TV	Magyar Slager TV	Hungary	Various	OrangeSat Slovakia	Irdeto 2	4513	2301	2302[hun]	2300	2301		2020-01-22	No	267001025
12605.00	H	30000 3/4	Europe B	TV	Kino Barrandov	Czech republic	Movies	OrangeSat Slovakia	Irdeto 2	4514	2401	2402[cze]|2403[cze]	2400	2401		2020-01-22	No	267001027
12605.00	H	30000 3/4	Europe B	TV	Barrandov Krimi	Czech republic	Movies	OrangeSat Slovakia	Irdeto 2	4515	2501	2502[cze]|2503[cze]	2500	2501		2020-01-22	No	267001029
12605.00	H	30000 3/4	Europe B	TV	Extreme Sports	The Netherlands	Sport	OrangeSat Slovakia	Irdeto 2	4517	2701	2702[eng]|2703[hun]	2700	2701		2020-01-22	No	267001031
12605.00	H	30000 3/4	Europe B	TV	Orange Sport 3 Slovakia	Slovakia	Sport	OrangeSat Slovakia	Irdeto 2	4518	2801	2802[slk]|2803[mul]	2800	2801		2020-01-22	No	267001033
12605.00	H	30000 3/4	Europe B	TV	Orange Sport 4 Slovakia	Slovakia	Sport	OrangeSat Slovakia	Irdeto 2	4519	2901	2902[slk]|2903[mul]	2900	2901		2020-01-22	No	267001035
12605.00	H	30000 3/4	Europe B	TV	Orange Info (Slovakia)	Slovakia	Presentations	Orange TV	Clear	4520	3001	3002[slk]	3000	3001		2020-01-22	Yes	267001037
12605.00	H	30000 3/4	Europe B	TV	Orange Sport 2 Slovakia	Slovakia	Sport	OrangeSat Slovakia	Irdeto 2	4522	3201	3202[slk]|3203[mul]	3200	3201		2020-01-22	No	267001039
12605.00	H	30000 3/4	Europe B	TV	Trojka	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	4523	3301	3302[slk]	3300	3301		2020-01-22	No	267001041
12605.00	H	30000 3/4	Europe B	TV	Lala TV	Czech republic	Children	Orange TV	Irdeto 2	4524	3401	3402[slk]|3403[cze]	3400	3401		2020-03-07	No	267001043
12605.00	H	30000 3/4	Europe B	IMG	Up Network	Czech republic	Technology	Orange TV	Irdeto 2	4525	3501		3500	3501		2020-03-07	No	267001045
12639.00	H	10833 3/5	Europe B	TV	RTSH 1 HD	Albania	General	RTSH	Clear	110	111	112[alb]	110	111		2019-01-27	Yes	287001003
12639.00	H	10833 3/5	Europe B	TV	RTSH 3	Albania	General	RTSH	Clear	120	121	122[alb]	120	121		2019-01-27	Yes	287001005
12639.00	H	10833 3/5	Europe B	TV	RTSH Plus	Albania	Various	RTSH	Clear	130	131	132[alb]	130	131		2018-02-10	Yes	287001007
12639.00	H	10833 3/5	Europe B	TV	RTSH 24	Albania	News	RTSH	Clear	140	141	142[alb]	140	141		2019-01-27	Yes	287001009
12639.00	H	10833 3/5	Europe B	TV	RTSH Shqip	Albania	General	RTSH	Clear	150	151	152[alb]	150	151		2018-02-10	Yes	287001011
12639.00	H	10833 3/5	Europe B	TV	RTSH Muzike	Albania	Music	RTSH	Clear	160	161	162[alb]	160	161		2018-02-10	Yes	287001013
12639.00	H	10833 3/5	Europe B	R	Radio Tirana 1			RTSH	Clear	170		172[alb]	170	172		2018-02-10	Yes	287001015
12639.00	H	10833 3/5	Europe B	R	Radio Tirana 2			RTSH	Clear	180		182[eng]	180	182		2018-02-10	Yes	287001017
12639.00	H	10833 3/5	Europe B	R	Radio Tirana Internacional			RTSH	Clear	190		192[eng]	190	192		2018-02-10	Yes	287001019
12639.00	H	10833 3/5	Europe B	R	Radio Tirana Klasik			RTSH	Clear	200		202[alb]	200	202		2018-02-10	Yes	287001021
12639.00	H	10833 3/5	Europe B	R	Radio Tirana Jazz			RTSH	Clear	220		222[alb]	220	222		2019-12-14	Yes	287001023
12643.00	V	27500 2/3	Europe B	TV	Prima TV	Romania	General	Freesat Romania	Conax	1	100	110[rom]	7001	100		2019-10-21	No	291001001
12643.00	V	27500 2/3	Europe B	TV	Kanal D Romania	Romania	General	Freesat Romania	Conax	2	200	210[rom]	7002	200		2019-10-21	No	291001003
12643.00	V	27500 2/3	Europe B	TV	National TV	Romania	General	Freesat Romania	Conax	3	300	310[rom]	7003	300		2019-10-21	No	291001005
12643.00	V	27500 2/3	Europe B	TV	Boomerang	United Kingdom	Children	Freesat Romania	Conax	4	400	410[rom]	7004	400		2019-10-21	No	291001007
12643.00	V	27500 2/3	Europe B	TV	Pro TV	Romania	General	Freesat Romania|Orange Romania	Conax	5	500	510[rom]	7005	500		2019-10-21	No	291001009
12643.00	V	27500 2/3	Europe B	TV	Pro X	Romania	Sport	ProTV	Conax	6	600	610[rom]	7006	600		2019-11-24	No	291001011
12643.00	V	27500 2/3	Europe B	TV	Pro 2	Romania	General	ProTV	Conax	7	700	710[rom]	7007	700		2019-11-24	No	291001013
12643.00	V	27500 2/3	Europe B	TV	Pro Cinema	Romania	Movies	Freesat Romania|Orange Romania	Conax	8	800	810[rom]	7008	800		2019-10-21	No	291001015
12643.00	V	27500 2/3	Europe B	TV	TNT Bulgaria & Romania	Romania	Movies	Freesat Romania	Conax	9	900	910[eng]	7009	900		2019-10-21	No	291001017
12643.00	V	27500 2/3	Europe B	TV	Romania TV	Romania	General	Freesat Romania	Conax	10	1000	1010[rom]	7010	1000		2019-10-21	No	291001019
12643.00	V	27500 2/3	Europe B	TV	Digi 24	Romania	News		Clear	11	1100	1110[rom]	7014	1100		2019-10-21	Yes	291001021
12643.00	V	27500 2/3	Europe B	TV	Etno TV	Romania	Music		Clear	12	1200	1210[rom]	7011	1200		2020-02-19	Yes	291001023
12643.00	V	27500 2/3	Europe B	TV	TVR Cluj	Romania	Regional	SRTV	Clear	21	2100	2110[rom]	7021	2100	2118	2019-10-21	Yes	291001025
12643.00	V	27500 2/3	Europe B	TV	TVR Craiova	Romania	Regional	SRTV	Clear	22	2200	2210[rom]	7022	2200	2218	2019-10-21	Yes	291001027
12643.00	V	27500 2/3	Europe B	TV	TVR Iasi	Romania	Regional	SRTV	Clear	23	2300	2310[rom]	7023	2300	2318	2019-10-21	Yes	291001029
12643.00	V	27500 2/3	Europe B	TV	TVR Timisoara	Romania	Regional	SRTV	Clear	24	2400	2410[rom]	7024	2400	2418	2019-10-21	Yes	291001031
12643.00	V	27500 2/3	Europe B	TV	TVR Tirgu Mures	Romania	Regional	SRTV	Clear	25	2500	2510[rom]	7025	2500	2518	2019-10-21	Yes	291001033
12643.00	V	27500 2/3	Europe B	TV	SRTV Feed HD				BISS	200	512	4112[eng]|4128[eng]	7200	512		2019-12-29	No	291001035
12643.00	V	27500 2/3	Europe B	R	Radio Trinitas				Clear	101		1001[rom]	8001	1001		2019-10-21	Yes	291001037
12643.00	V	27500 2/3	Europe B	R	Radio Reintregirea				Clear	102		1002[rom]	8002	1002		2019-10-21	Yes	291001039
12653.50	H	11111 2/3	Europe B	TV	Unire TV	Italy	Racing		PowerVu	1	110	100[ita]|102	5001	110		2012-12-30	No	295001001
12653.50	H	11111 2/3	Europe B	TV	Unire 2	Italy	Racing		PowerVu	2	210	200[ita]|202	5002	210		2012-12-30	No	295001003
12653.50	H	11111 2/3	Europe B	TV	Unire Blu	Italy	Racing		PowerVu	10	310	300	5010	310		2017-07-15	No	295001005
12660.00	H	2222 5/6	Europe B	TV	SNAI Live	Italy	Racing	SNAI LIVE	Clear	1	512	4112	256	512		2018-01-21	Yes	303001001
12660.00	H	2222 5/6	Europe B	IMG	SNAI Virtuali Mosaic	Italy	Racing		Clear	2	513		257	513		2019-12-02	Yes	303001003
12676.00	H	2667 3/4	Europe B	TV	TEST 1			Service Provider	BISS	1	308	256[eng]	32	308		2019-10-25	No	307001003
12680.50	H	334 1/2	Europe B	R	JOE FM BU			BNT Uplink	Clear	17627		64[ned]	1015	8191		2015-05-11	Yes	315001001
12694.00	H	2220 5/6	Europe B	TV	SNAI Quad Race	Italy	Racing	TIP	Clear	1	512	4112[ita]	256	768		2020-02-09	Yes	319001001
12699.00	H	9880 2/3	Europe B	TV	SNAI Virtuali 2	Italy	Racing		Clear	5	510	500|502	5005	510		2019-07-07	Yes	323001001
12699.00	H	9880 2/3	Europe B	TV	SNAI TV  Virtuali 1				PowerVu	7	410	400	5007	410		2019-07-07	No	323001003
12699.00	H	9880 2/3	Europe B	TV	SNAI Virtuali 3	Italy	Racing		Clear	55	810	800	5055	810		2019-07-07	Yes	323001005
12699.00	H	9880 2/3	Europe B	TV	SNAI Virtuali 1	Italy	Racing		Clear	57	910	901[ita]	5057	910		2019-07-07	Yes	323001007
12699.00	H	9880 2/3	Europe B	TV	SNAI TV Audio Unico				PowerVu	77	410	600|400	5077	410		2019-07-07	No	323001009
12699.00	H	9880 2/3	Europe B	TV	CH 100 - TEST				Clear	100	710	700	5100	710		2020-01-23	Yes	323001011
12717.00	H	7500 3/4	Europe B	TV	National TV	Romania	General		BISS	10	257	258[rom]	256	257		2018-08-29	No	327001003
12717.00	H	7500 3/4	Europe B	TV	N 24 Plus	Romania	News		BISS	22	513	514[rom]	512	513		2018-08-29	No	327001005
12717.00	H	7500 3/4	Europe B	TV	Favorit TV	Romania	General		Clear	32	772	773[rom]	768	772		2018-08-29	Yes	327001007
12717.00	H	7500 3/4	Europe B	TV	Alfa Omega TV	Romania	Regional		Clear	88	802	803[rom]	800	802		2018-08-29	Yes	327001009
12717.00	H	7500 3/4	Europe B	R	National FM				Clear	15		516[rom]	310	516		2019-03-02	Yes	327001011
12717.00	H	7500 3/4	Europe B	R	RFI Romania				Clear	16		515	662	515		2019-03-02	Yes	327001013
12717.00	H	7500 3/4	Europe B	R	Favorit FM			ABC Plus Media	Clear	23		530[rom]	528	530		2018-08-29	Yes	327001015
12717.00	H	7500 3/4	Europe B	DATA	National FMx				Clear	11			272	259		2019-01-14	Yes	327001017
12737.00	H	2255 3/4	Europe B	TV	Realitatea Plus	Romania	News	Scopus Network Technologies	Clear	900	901	902[rom]	900	901		2020-01-04	Yes	335001001
