Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11996.00	V	28000 7/8	K2 Europe	TV	Film Café	Polska	Seriale	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2	30411	601	613[rom]	600	601		2012-12-06	No	309001017
11996.00	V	28000 7/8	K2 Europe	TV	Antena 1	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	30412	651	663[rom]	650	651	670	2018-10-02	No	309001019
11996.00	V	28000 7/8	K2 Europe	TV	MiniMax Romania	Rumunia	Dzieci	Focus Sat	Conax	30413	701	713[rom]|714[ser]	700	701		2016-01-16	No	309001021
11996.00	V	28000 7/8	K2 Europe	TV	Happy Channel	Włochy	Komedia	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30414	751	763[rom]	750	751	770	2019-08-08	No	309001023
11996.00	V	28000 7/8	K2 Europe	TV	Film Mánia	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30415	801	810[hun]	800	801		2015-08-31	No	309001025
11996.00	V	28000 7/8	K2 Europe	TV	Antena Stars	Rumunia	Rozrywka	Digi TV|Focus Sat	Conax|Nagravision 3	30418	951	963[rom]	950	951	970	2018-10-02	No	309001027
11996.00	V	28000 7/8	K2 Europe	TV	TVR 3	Rumunia	Ogólne	Focus Sat	Conax	30419	1501	1513[rom]	1500	1501		2018-11-24	No	309001029
11996.00	V	28000 7/8	K2 Europe	TV	Favorit TV			Digi TV|Focus Sat	Conax|Nagravision 3	30420	551	563[rom]	2000	551		2018-10-17	No	309001031
11996.00	V	28000 7/8	K2 Europe	TV	Antena 1.			Digi TV|Focus Sat	Conax|Nagravision 3	30421	651	663[rom]	2500	651	670	2019-02-26	No	309001033
11996.00	V	28000 7/8	K2 Europe	TV	Antena 3.			Digi TV|Focus Sat	Conax|Nagravision 3	30422	101	113[rom]	3000	101	120	2018-10-02	No	309001035
11996.00	V	28000 7/8	K2 Europe	TV	Antena Stars	Rumunia	Rozrywka	Digi TV|Focus Sat	Conax|Nagravision 3	30423	951	963[rom]	3500	951	970	2018-10-02	No	309001037
11996.00	V	28000 7/8	K2 Europe	TV	Happy Channel Romania	Rumunia	Rozrywka	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30424	751	763[rom]	4000	751	770	2019-08-08	No	309001039
11996.00	V	28000 7/8	K2 Europe	TV	Zu TV.			Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30425	401	413[rom]	4500	401		2019-08-08	No	309001041
11996.00	V	28000 7/8	K2 Europe	TV	Discovery Channel Hungary	Węgry	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30426	5001	5010[hun]|5011[cze]|5012[eng]	5000	5001		2019-08-08	No	309001043
11996.00	V	28000 7/8	K2 Europe	TV	Auto Motor Sport	Niemcy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30427	5501	5510[hun]|5511[cze]|5512[rom]	5500	5501		2019-08-08	No	309001045
11996.00	V	28000 7/8	K2 Europe	TV	Auto Motor Sport( SVT)			UPC	Conax|Nagravision 3|Viaccess 5.0	30428	5501	5510[hun]|5511[cze]|5512[rom]	6000	5501		2019-08-08	No	309001047
11996.00	V	28000 7/8	K2 Europe	TV	AMC RO.			Digi TV|Focus Sat	Conax|Nagravision 3	30429	451	463[rom]	6500	451		2020-01-21	No	309001049
12015.00	H	30000 3/4	Europe	TV	History Channel HD Nordic	Szwecja	Historia	Canal Digital Nordic|Focus Sat|UPC Direct	Conax|Nagravision 3	4202	1307	3303[eng]|4135[cze]|4137[hun]|4138[pol]|4159[tur]|4188[ned]	336	1307		2017-10-14	No	313001001
12015.00	H	30000 3/4	Europe	TV	HISTORY HD			Canal Digital Nordic|Focus Sat|UPC Direct	Conax|Nagravision 3	4206	1307	3303[eng]|4135[cze]|4137[hun]|4138[pol]|4159[tur]|4188[ned]	579	1307		2017-10-14	No	313001003
12015.00	H	30000 3/4	Europe	TV	HISTORY HD (ST)			Canal Digital Nordic	Conax|Nagravision 3	4207	1307	3303[eng]|4135[cze]|4137[hun]	583	1307		2017-04-23	No	313001005
12015.00	H	30000 3/4	Europe	TV	Viasat Motor HD	Norwegia	Sport	Canal Digital Nordic	Conax	4429	1260	3259[swe]	327	1260		2018-02-01	No	313001007
12015.00	H	30000 3/4	Europe	TV	BBC Earth HD			Canal Digital Nordic	Conax|Nagravision 3	7174	1242	3232[eng]|3002[hun]|3003[tur]	224	1242		2018-11-24	No	313001009
12015.00	H	30000 3/4	Europe	TV	H2 HD	Wielka Brytania	Historia	Canal Digital Nordic	Conax	7190	1317	3375[eng]	599	1317		2019-08-21	No	313001011
12015.00	H	30000 3/4	Europe	TV	HISTORY 2 HD			Canal Digital Nordic	Conax	7199	1317	3375[eng]	603	1317		2019-08-21	No	313001013
12015.00	H	30000 3/4	Europe	TV	BBC Earth HD	Polska	Dokumenty	Canal Digital Nordic	Conax|Nagravision 3	7210	1242	3232[eng]	630	1242		2018-11-24	No	313001015
12015.00	H	30000 3/4	Europe	TV	NatGeo Wild HD	Wielka Brytania	Dokumenty	Canal Digital Nordic|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	7238	1173	4147[eng]|4236[hun]|4237[cze]	668	1173		2019-09-21	No	313001017
12015.00	H	30000 3/4	Europe	TV	History Sweden	Szwecja	Historia	Canal Digital Nordic	Conax	7393	1393	3393[swe]	393	1393	6323	2017-12-17	No	313001019
12015.00	H	30000 3/4	Europe	TV	Test_13002			Canal Digital Nordic	Conax|Nagravision 3	13002	1242	4340[swe]|4341[swe]	38	1242	6111	2019-02-17	No	313001021
12015.00	H	30000 3/4	Europe	TV	Test_13003			Canal Digital Nordic	Conax|Nagravision 3	13003	1242	4340[swe]|4341[swe]	40	1242	6111	2019-02-17	No	313001023
12015.00	H	30000 3/4	Europe	TV	Test_13004			Canal Digital Nordic	Conax|Nagravision 3	13004	1242	3232[swe]|4340[swe]|4341[swe]	51	1242		2019-02-17	No	313001025
12015.00	H	30000 3/4	Europe	TV	BBC Earth HD (ST)			Canal Digital Nordic	Conax|Nagravision 3	17174	1242	3232[eng]|4282[hun]|3231[cze]	974	1242		2018-11-15	No	313001027
12015.00	H	30000 3/4	Europe	TV	Nat Geo Wild HD (ST)			Canal Digital Nordic|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	17238	1173	4147[eng]|4236[hun]|4237[cze]	938	1173		2019-09-21	No	313001029
12034.00	V	30000 3/4	K2 Europe	TV	Nat Geo Wild Romania HD	Rumunia	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30501	101	112[rom]	100	101		2019-10-01	No	317001001
12034.00	V	30000 3/4	K2 Europe	TV	M2 HD	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30502	151	168[hun]	150	151		2016-09-27	No	317001003
12034.00	V	30000 3/4	K2 Europe	TV	Sport 1 HD Hungary	Węgry	Sport	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30503	201	210[hun]	200	201		2016-09-27	No	317001005
12034.00	V	30000 3/4	K2 Europe	TV	RTL Klub HD	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30504	251	260[hun]|265[eng]	250	251		2016-09-27	No	317001007
12034.00	V	30000 3/4	K2 Europe	TV	Sport 2 HD Czechia	Czechy	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30505	301	311[cze]|314[slk]	300	301		2015-10-25	No	317001009
12034.00	V	30000 3/4	K2 Europe	TV	Arena Sport 1 HD	Słowacja	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30506	351	364[slk]	350	351		2015-11-30	No	317001011
12034.00	V	30000 3/4	K2 Europe	TV	Filmbox Premium Hungary	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30507	401	410[hun]	400	401		2015-08-31	No	317001013
12034.00	V	30000 3/4	K2 Europe	TV	CNBC Europe	Wielka Brytania	Biznes	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30508	451	462[eng]	450	306		2018-10-25	No	317001015
12034.00	V	30000 3/4	K2 Europe	TV	Bloomberg Europe	Wielka Brytania	Biznes	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30509	501	512[eng]	500	501		2017-09-23	No	317001017
12034.00	V	30000 3/4	K2 Europe	TV	Fashion TV	Francja	Lifestyle	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30510	551	562[eng]	550	551		2017-10-05	No	317001019
12034.00	V	30000 3/4	K2 Europe	TV	Look Plus HD	Rumunia	Rozrywka	Focus Sat	Conax	30511	601	613[rom]	600	601		2018-09-19	No	317001021
12034.00	V	30000 3/4	K2 Europe	TV	Sport 2 HD (SVT)			Focus Sat|UPC Direct	Conax|Nagravision 3	30521	301	311[cze]|314[slk]	1100	301		2017-10-14	No	317001023
12034.00	V	30000 3/4	K2 Europe	TV	M5 HD	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30522	1151	1168[hun]	1150	1151		2016-08-03	No	317001025
12034.00	V	30000 3/4	K2 Europe	TV	Filmbox Extra HD Hungary	Węgry	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30523	1201	1210[hun]|1211[cze]|1212[qaa]	1200	1201		2016-01-06	No	317001027
12034.00	V	30000 3/4	K2 Europe	TV	History HD Europe	Wielka Brytania	Historia	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30524	1251	1260[hun]|1261[cze]|1262[eng]|1263[rom]	1250	1251		2016-03-24	No	317001029
12034.00	V	30000 3/4	K2 Europe	TV	FilmBox Extra HD (SVT)			UPC Direct	Conax|Nagravision 3	30525	1201	1210[hun]|1211[cze]|1212[qaa]	1300	1201		2016-08-11	No	317001031
12034.00	V	30000 3/4	K2 Europe	TV	TVR 1 HD	Rumunia	Ogólne	Focus Sat	Conax	30526	1351	1363[rom]	1350	1351		2019-11-24	No	317001033
12054.00	H	30000 3/4	K2 Europe	TV	Jednotka HD	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1011	1102	1103[slk]	1101	1102	1118	2019-10-11	No	321001003
12054.00	H	30000 3/4	K2 Europe	TV	Dvojka HD	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1012	1202	1203[slk]	1201	1202	1218	2016-11-18	No	321001005
12054.00	H	30000 3/4	K2 Europe	TV	Markiza HD	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1013	1302	1303[slk]	1301	1302	1318	2015-10-06	No	321001007
12054.00	H	30000 3/4	K2 Europe	TV	Trojka	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1014	1402	1403[slk]	598	1402	1418	2019-12-29	No	321001009
12054.00	H	30000 3/4	K2 Europe	TV	J@J HD	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1015	1502	1503[slk]	1501	1502	1518	2016-01-16	No	321001011
12054.00	H	30000 3/4	K2 Europe	TV	J@J PLUS HD	Słowacja	Ogólne	ST	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1016	1602	1603[aac][slk]|1604[aac][mul]	1601	1602	1618	2017-10-14	No	321001013
12054.00	H	30000 3/4	K2 Europe	TV	Dajto HD	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1017	1702	1703[aac][slk]|1704[aac][qaa]	1701	1702		2017-05-26	No	321001015
12054.00	H	30000 3/4	K2 Europe	TV	Prima Televize HD	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1018	1802	1803[aac][cze]	1801	1802	1818	2016-09-29	No	321001017
12054.00	H	30000 3/4	K2 Europe	TV	CT 1 HD	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1020	2002	2003[cze]|2004[aac][qaa]	2001	2002	2018	2017-04-11	No	321001019
12054.00	H	30000 3/4	K2 Europe	TV	Senzi TV	Słowacja	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1021	2102	2103[slk]	2101	2102		2016-01-16	No	321001021
12054.00	H	30000 3/4	K2 Europe	TV	Slagr TV	Czechy	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1023	2302	2303[cze]	2301	2302		2015-08-26	No	321001023
12054.00	H	30000 3/4	K2 Europe	TV	Nova HD	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1024	2402	2403[cze]	2401	2402	2418	2016-02-20	No	321001025
12054.00	H	30000 3/4	K2 Europe	DATA	DATA ADB PRST			ST	FTA	1080			780	8191		2014-05-11	Yes	321001027
12054.00	H	30000 3/4	K2 Europe	DATA	DATA Kaon N			ST	FTA	1093			793	993		2019-02-15	Yes	321001029
12054.00	H	30000 3/4	K2 Europe	DATA	DATA Kaon C			ST	FTA	1094			794	994		2019-02-15	Yes	321001031
12054.00	H	30000 3/4	K2 Europe	DATA	DATA Kaon R			ST	FTA	1095			795	8191		2015-07-26	Yes	321001033
12054.00	H	30000 3/4	K2 Europe	DATA	DATA KSTB2046			ST	FTA	1096			796	996		2017-12-13	Yes	321001035
12073.00	V	28000 7/8	K2 Europe	TV	M1 - Magyar TV	Węgry	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30605	301	310[hun]	300	301	320	2012-02-09	No	325001001
12073.00	V	28000 7/8	K2 Europe	TV	Magyar TV 2	Węgry	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30607	401	410[hun]	400	401	420	2015-07-08	No	325001003
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Czech	Czechy	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30631	1301	1311[cze]|1312[eng]	1300	1301		2018-03-26	No	325001005
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Romania	Rumunia	Dzieci	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30632	1351	1360[hun]|1361[eng]|1363[rom]	1350	1351		2018-03-26	No	325001007
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Czech	Czechy	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30633	1401	1461[cze]|1462[eng]	1400	1401	1490	2018-03-26	No	325001009
12073.00	V	28000 7/8	K2 Europe	TV	Comedy Central Bulgaria & Romania	Wielka Brytania	Komedia	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30634	1651	1661[eng]	1650	1651		2018-07-02	No	325001011
12073.00	V	28000 7/8	K2 Europe	TV	RTL Spike			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30635	1751	1760[hun]|1761[eng]	1750	1751		2018-08-03	No	325001013
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Hungary	Węgry	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30636	1851	1860[hun]|1862[eng]|1864[slo]|1865[ser]|1866[lav]|1867[est]|1868[rus]|1869[tur]	1850	1851	1870	2018-10-17	No	325001015
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Hungary	Węgry	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30637	1901	1910[hun]|1912[eng]	1900	1901		2018-10-17	No	325001017
12073.00	V	28000 7/8	K2 Europe	TV	MTV Hungary	Węgry	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30638	1951	1960	1950	1951		2018-10-17	No	325001019
12073.00	V	28000 7/8	K2 Europe	TV	Paramount Channel Hungary & Romania	Węgry	Filmy	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30639	2001	2010[hun]|2012[rom]	2000	2001		2018-10-17	No	325001021
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Romania	Rumunia	Dzieci	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30640	2051	2060[rom]|2062[eng]|2064[hun]|2065[rus]	2050	2051	2080	2018-10-17	No	325001023
12073.00	V	28000 7/8	K2 Europe	TV	Nicktoons Romania	Rumunia	Dzieci	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30641	2501	2510[rom]|2513[eng]	2500	2501		2019-03-31	No	325001025
12073.00	V	28000 7/8	K2 Europe	TV	Nicktoons Hungary	Węgry	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	30642	2551	2560[hun]	2550	2551		2019-03-26	No	325001027
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Czech (SVT)			UPC Direct	Conax|Nagravision 3|Viaccess 5.0	30651	1301	1311[cze]|1312[eng]	1450	1301		2018-03-26	No	325001029
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Romania.			Digi TV	Nagravision 3|Viaccess 5.0	30652	1351	1360[hun]|1361[eng]|1363[rom]	1500	1351		2018-03-26	No	325001031
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Czech (SVT)			UPC Direct	Conax|Nagravision 3|Viaccess 5.0	30653	1401	1461[cze]|1462[eng]	1550	1401		2018-03-26	No	325001033
12073.00	V	28000 7/8	K2 Europe	TV	Comedy Central Romania.			Digi TV	Nagravision 3|Viaccess 5.0	30654	1651	1661[eng]	1700	1651		2018-07-02	No	325001035
12073.00	V	28000 7/8	K2 Europe	TV	RTL Spike	Węgry	Rozrywka	Digi TV	Nagravision 3|Viaccess 5.0	30655	1751	1760[hun]|1761[eng]	1800	1751		2018-06-30	No	325001037
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Hungary ( SVT)			UPC	Conax|Nagravision 3|Viaccess 5.0	30656	1851	1860[hun]|1862[eng]	2100	1851		2018-10-05	No	325001039
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Hungary (SVT)			UPC	Conax|Nagravision 3|Viaccess 5.0	30657	1901	1910[hun]|1912[eng]	2150	1901		2018-10-05	No	325001041
12073.00	V	28000 7/8	K2 Europe	TV	MTV Hungary (SVT)			UPC	Conax|Nagravision 3|Viaccess 5.0	30658	1951	1960	2200	1951		2018-10-05	No	325001043
12073.00	V	28000 7/8	K2 Europe	TV	Paramount Romania.			Digi TV	Nagravision 3|Viaccess 5.0	30659	2001	2010[hun]	2400	2001		2018-10-05	No	325001045
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Romania.			Digi TV	Nagravision 3|Viaccess 5.0	30660	2051	2060[rom]|2062[eng]|2064[hun]	2450	2051		2018-10-05	No	325001047
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Czech (ENG)			UPC Direct	Viaccess 5.0	30661	1301	1311[cze]|1312[eng]	1600	1301		2018-03-26	No	325001049
12073.00	V	28000 7/8	K2 Europe	TV	Nickelodeon Hungary.			Digi TV	Nagravision 3|Viaccess 5.0	30666	1851	1860[hun]|1862[eng]	2250	1851		2018-10-05	No	325001051
12073.00	V	28000 7/8	K2 Europe	TV	Nick Jr Hungary.			Digi TV	Nagravision 3|Viaccess 5.0	30667	1901	1910[hun]|1912[eng]	2300	1901		2018-10-05	No	325001053
12073.00	V	28000 7/8	K2 Europe	TV	MTV Hungary.			Digi TV	Nagravision 3|Viaccess 5.0	30668	1951	1960	2350	1951		2018-10-05	No	325001055
12073.00	V	28000 7/8	K2 Europe	TV	Nicktoons Romania.			Digi TV	Nagravision 3|Viaccess 6.0	30671	2501	2510|2513	2600	2501		2019-03-31	No	325001057
12073.00	V	28000 7/8	K2 Europe	TV	Nicktoons Hungary.			Digi TV	Nagravision 3|Viaccess 6.0	30672	2551	2560	2650	2551		2019-03-31	No	325001059
12092.00	H	28000 7/8	K2 Europe	TV	AXN White	Portugalia	Rozrywka	Focus Sat	Conax	11002	5102	5202[hun]|5302[rom]|5402[bul]|5502[cze]	5002	5102		2013-11-01	No	329001001
12092.00	H	28000 7/8	K2 Europe	TV	AXN Black	Wielka Brytania	Seriale	Focus Sat	Conax	11003	5103	5203[hun]|5303[bul]|5403[rom]|5503[cze]	5003	5103		2013-12-09	No	329001003
12092.00	H	28000 7/8	K2 Europe	TV	AXN Central Europe	Wielka Brytania	Seriale	Focus Sat	Conax	11004	5104	5204[hun]|5304[cze]|5404[eng]	5004	5104		2013-11-01	No	329001005
12092.00	H	28000 7/8	K2 Europe	TV	AXN Romania	Rumunia	Seriale	Focus Sat	Conax	11005	5105	5205[rom]|5305[hun]|5405[cze]	5005	5105		2013-11-01	No	329001007
12092.00	H	28000 7/8	K2 Europe	TV	AXN Czech	Czechy	Seriale	Focus Sat	Conax	11006	5106	5206[cze]|5306[eng]	5006	5106		2013-11-01	No	329001009
12092.00	H	28000 7/8	K2 Europe	TV	AXN White SVK			Focus Sat	FTA	11015	5102	5202[hun]|5302[rom]|5402[bul]|5502[slk]	5015	5102		2014-12-01	Yes	329001011
12092.00	H	28000 7/8	K2 Europe	TV	AXN Black SVK			Focus Sat	FTA	11016	5103	5203[hun]|5303[bul]|5403[rom]|5503[slk]	5016	5103		2014-12-01	Yes	329001013
12092.00	H	28000 7/8	K2 Europe	TV	Viasat 3	Węgry	Ogólne	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	11017	5117	5217[eng]|5317[eng]	5017	5117		2017-08-17	No	329001015
12092.00	H	28000 7/8	K2 Europe	TV	Viasat 6	Węgry	Ogólne	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	11018	5118	5218[eng]|5318[eng]	5018	5118		2017-08-17	No	329001017
12092.00	H	28000 7/8	K2 Europe	TV	Sony Max	Węgry	Seriale	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	11019	5119	5219[hun]|5319[eng]	5019	5119	5919	2017-10-05	No	329001019
12092.00	H	28000 7/8	K2 Europe	TV	Sony Movie Channel	Węgry	Filmy	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	11020	5120	5220[hun]|5320[eng]	5020	5120	5920	2017-10-05	No	329001021
12092.00	H	28000 7/8	K2 Europe	TV	TEST			MCM9000	FTA	11021	5121	5221	5021	5121		2020-03-12	Yes	329001023
12092.00	H	28000 7/8	K2 Europe	TV	TEST			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	11022	5122	5222[eng]	5022	5122		2020-03-14	No	329001025
12092.00	H	28000 7/8	K2 Europe	TV	Nicktoons Hungary	Węgry	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	11029	5129	5229[cze]|5329[hun]	5029	5129		2019-10-29	No	329001027
12111.00	V	30000 2/3	K2 Europe	TV	Viasat Fotboll HD Sweden	Szwecja	Sport	Canal Digital Nordic	Conax	818	1039	3039[swe]	119	1039		2018-10-02	No	333001001
12111.00	V	30000 2/3	K2 Europe	TV	Viasport 2	Norwegia	Sport	Canal Digital Nordic	Conax	7027	1427	3227[nor]	727	1427		2017-09-05	No	333001003
12111.00	V	30000 2/3	K2 Europe	TV	Viasport 3	Norwegia	Sport	Canal Digital Nordic	Conax	7147	1447	3447[nor]	147	1447		2017-09-05	No	333001005
12111.00	V	30000 2/3	K2 Europe	TV	Viasport+	Norwegia	Sport	Canal Digital Nordic	Conax	7178	1003	4154	118	1003		2018-01-05	No	333001007
12111.00	V	30000 2/3	K2 Europe	TV	TV6 HD Sweden	Szwecja	Ogólne	Canal Digital Nordic	Conax	7189	1046	3046[swe]	746	1046		2018-03-01	No	333001009
12130.00	H	28000 7/8	Europe	TV	DIGI Sport 3 Hungary	Węgry	Sport	Digi TV	Nagravision 3	1031	531	681[hun]	1131	531		2018-04-26	No	337001001
12130.00	H	28000 7/8	Europe	TV	Film Now Hungary	Węgry	Filmy	Digi TV	Nagravision 3	1050	534	684[hun]	1105	534		2018-07-03	No	337001003
12130.00	H	28000 7/8	Europe	TV	Digi World Hungary	Węgry	Dokumenty	Digi TV	Nagravision 3	1060	535	685[hun]	1106	535		2018-04-26	No	337001005
12130.00	H	28000 7/8	Europe	TV	Digi Sport Hungary	Węgry	Sport	Digi TV	Nagravision 3	1180	537	888[hun]	1118	537		2018-04-26	No	337001007
12130.00	H	28000 7/8	Europe	TV	Digi Sport 2 Hungary	Węgry	Sport	Digi TV	Nagravision 3	1187	546	696[hun]	1151	546		2018-04-26	No	337001009
12130.00	H	28000 7/8	Europe	TV	Hir TV	Węgry	Informacje	Digi TV	Conax|Nagravision 3	1190	538	668[hun]	1119	538		2018-11-24	No	337001011
12130.00	H	28000 7/8	Europe	TV	TV 2 (Hungary)	Węgry	Ogólne	Digi TV	Nagravision 3	1380	539	689[hun]	1144	539	1009	2019-03-31	No	337001013
12130.00	H	28000 7/8	Europe	TV	RTL Klub	Węgry	Ogólne	Digi TV	Nagravision 3	1510	540	690[hun]	1145	540	1002	2019-03-31	No	337001015
12130.00	H	28000 7/8	Europe	TV	Dikh TV	Węgry	Rozrywka	Digi TV	Nagravision 3	1520	541	691[hun]	1146	541		2019-08-30	No	337001017
12130.00	H	28000 7/8	Europe	TV	Cool TV	Węgry	Komedia	Digi TV	Nagravision 3	1530	542	692[hun]	1147	542		2018-04-26	No	337001019
12130.00	H	28000 7/8	Europe	TV	Viasat Nature CEE	Szwecja	Dokumenty	Digi TV	Nagravision 3	1570	547	697[eng]|698[hun]|699[cze]	1152	547		2018-04-26	No	337001021
12130.00	H	28000 7/8	Europe	TV	Galaxy 4	Węgry	Różne	Digi TV|Focus Sat	FTA	2710	601	834[hun]	2820	601		2018-11-25	Yes	337001023
12130.00	H	28000 7/8	Europe	TV	Film 4			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	3310	4014	898[hun]	3270	4014		2019-03-31	No	337001025
12130.00	H	28000 7/8	Europe	TV	Spiler TV	Węgry	Różne	Digi TV	Nagravision 3	3350	4018	4019[hun]	3320	4018		2018-12-31	No	337001027
12130.00	H	28000 7/8	Europe	TV	Magyar Slager TV	Węgry	Różne	Digi TV	Nagravision 3	4110	4186	4110[hun]	3630	4186		2018-04-26	No	337001029
12130.00	H	28000 7/8	Europe	TV	NatGeo Wild Hungary	Węgry	Dokumenty	Digi TV	Nagravision 3	4120	4016	4017[hun]|4015[eng]	3310	4016		2018-04-26	No	337001031
12130.00	H	28000 7/8	Europe	DATA	SW DL DIGI+1			Digi TV	FTA	8017			331	8191		2018-04-26	Yes	337001033
12149.00	V	28000 7/8	Europe	TV	History Channel Eastern Europe	Polska	Historia	Canal Digital Nordic|Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	7340	1340	3334[eng]|4334[hun]	340	1340		2017-04-02	No	341001003
12149.00	V	28000 7/8	Europe	R	BEST FM			Telenor	FTA	1583		3517[slk]	296	3517		2019-12-20	Yes	341001005
12149.00	V	28000 7/8	Europe	R	Fun Radio 1			Telenor	FTA	1584		652[slk]	277	652		2017-04-02	Yes	341001007
